ID,Incomplete,Quantity-Unit,DV-Unit,DS1-Theta_0,DS2-Theta_0,DS3-Theta_0,DS4-Theta_0
S.ERB.L.spm.0.D.std.med.3-Cost,0,1 EA,loss_ratio,0.036,0.038,0.346,0.868
S.ERB.L.spm.0.D.std.med.35-Cost,0,1 EA,loss_ratio,0.042,0.044,0.334,0.818
S.ERB.L.spm.0.D.std.med.70-Cost,0,1 EA,loss_ratio,0.06,0.062,0.317,1.0
S.ERB.L.spm.0.D.sup.hig.100-Cost,0,1 EA,loss_ratio,0.01,0.012,0.43,1.0
S.ERB.L.spm.0.D.sup.hig.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.473,0.861
S.ERB.L.spm.0.D.sup.hig.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.451,0.887
S.ERB.L.spm.0.D.sup.hig.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.441,0.916
S.ERB.L.spm.0.D.sup.hig.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.449,1.0
S.ERB.L.spm.0.D.sup.low.100-Cost,0,1 EA,loss_ratio,0.072,0.079,0.289,0.96
S.ERB.L.spm.0.D.sup.low.15-Cost,0,1 EA,loss_ratio,0.052,0.054,0.314,0.846
S.ERB.L.spm.0.D.sup.low.3-Cost,0,1 EA,loss_ratio,0.039,0.041,0.333,0.86
S.ERB.L.spm.0.D.sup.low.35-Cost,0,1 EA,loss_ratio,0.062,0.064,0.304,0.877
S.ERB.L.spm.0.D.sup.low.70-Cost,0,1 EA,loss_ratio,0.068,0.084,0.282,0.976
S.ERB.L.spm.0.D.sup.med.100-Cost,0,1 EA,loss_ratio,0.04,0.101,0.288,0.911
S.ERB.L.spm.0.D.sup.med.15-Cost,0,1 EA,loss_ratio,0.04,0.042,0.326,0.814
S.ERB.L.spm.0.D.sup.med.3-Cost,0,1 EA,loss_ratio,0.04,0.042,0.333,0.87
S.ERB.L.spm.0.D.sup.med.35-Cost,0,1 EA,loss_ratio,0.062,0.064,0.306,0.764
S.ERB.L.spm.0.D.sup.med.70-Cost,0,1 EA,loss_ratio,0.07,0.083,0.28,1.0
S.ERB.L.spm.1.A.std.hig.100-Cost,0,1 EA,loss_ratio,0.01,0.012,0.409,0.897
S.ERB.L.spm.1.A.std.hig.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.492,0.837
S.ERB.L.spm.1.A.std.hig.3-Cost,0,1 EA,loss_ratio,0.014,0.016,0.39,0.818
S.ERB.L.spm.1.A.std.hig.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.502,0.816
S.ERB.L.spm.1.A.std.hig.70-Cost,0,1 EA,loss_ratio,0.005,0.007,0.43,0.878
S.ERB.L.spm.1.A.std.low.100-Cost,0,1 EA,loss_ratio,0.052,0.054,0.353,1.0
S.ERB.L.spm.1.A.std.low.15-Cost,0,1 EA,loss_ratio,0.007,0.009,0.462,0.836
S.ERB.L.spm.1.A.std.low.3-Cost,0,1 EA,loss_ratio,0.031,0.033,0.363,0.865
S.ERB.L.spm.1.A.std.low.35-Cost,0,1 EA,loss_ratio,0.009,0.011,0.438,0.798
S.ERB.L.spm.1.A.std.low.70-Cost,0,1 EA,loss_ratio,0.025,0.027,0.398,0.969
S.ERB.L.spm.1.A.std.med.100-Cost,0,1 EA,loss_ratio,0.026,0.028,0.387,1.0
S.ERB.L.spm.1.A.std.med.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.506,0.859
S.ERB.L.spm.1.A.std.med.3-Cost,0,1 EA,loss_ratio,0.019,0.021,0.379,0.775
S.ERB.L.spm.1.A.std.med.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.461,0.812
S.ERB.L.spm.1.A.std.med.70-Cost,0,1 EA,loss_ratio,0.026,0.028,0.397,0.741
S.ERB.L.spm.1.A.sup.hig.100-Cost,0,1 EA,loss_ratio,0.04,0.042,0.367,1.0
S.ERB.L.spm.1.A.sup.hig.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.484,0.833
S.ERB.L.spm.1.A.sup.hig.3-Cost,0,1 EA,loss_ratio,0.03,0.032,0.358,0.95
S.ERB.L.spm.1.A.sup.hig.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.464,0.819
S.ERB.L.spm.1.A.sup.hig.70-Cost,0,1 EA,loss_ratio,0.029,0.031,0.375,1.0
S.ERB.L.spm.1.A.sup.low.100-Cost,0,1 EA,loss_ratio,0.064,0.066,0.329,1.0
S.ERB.L.spm.1.A.sup.low.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.476,0.779
S.ERB.L.spm.1.A.sup.low.3-Cost,0,1 EA,loss_ratio,0.056,0.058,0.323,1.0
S.ERB.L.spm.1.A.sup.low.35-Cost,0,1 EA,loss_ratio,0.035,0.037,0.404,0.794
S.ERB.L.spm.1.A.sup.low.70-Cost,0,1 EA,loss_ratio,0.048,0.05,0.357,1.0
S.ERB.L.spm.1.A.sup.med.100-Cost,0,1 EA,loss_ratio,0.054,0.056,0.344,1.0
S.ERB.L.spm.1.A.sup.med.15-Cost,0,1 EA,loss_ratio,0.006,0.008,0.455,0.81
S.ERB.L.spm.1.A.sup.med.3-Cost,0,1 EA,loss_ratio,0.046,0.048,0.331,0.972
S.ERB.L.spm.1.A.sup.med.35-Cost,0,1 EA,loss_ratio,0.015,0.017,0.423,0.79
S.ERB.L.spm.1.A.sup.med.70-Cost,0,1 EA,loss_ratio,0.041,0.043,0.357,1.0
S.ERB.L.spm.1.B.std.hig.100-Cost,0,1 EA,loss_ratio,0.018,0.02,0.41,0.982
S.ERB.L.spm.1.B.std.hig.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.507,0.88
S.ERB.L.spm.1.B.std.hig.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.421,0.809
S.ERB.L.spm.1.B.std.hig.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.505,0.86
S.ERB.L.spm.1.B.std.hig.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.451,0.839
S.ERB.L.spm.1.B.std.low.100-Cost,0,1 EA,loss_ratio,0.033,0.035,0.391,1.0
S.ERB.L.spm.1.B.std.low.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.52,0.871
S.ERB.L.spm.1.B.std.low.3-Cost,0,1 EA,loss_ratio,0.011,0.013,0.391,0.812
S.ERB.L.spm.1.B.std.low.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.487,0.822
S.ERB.L.spm.1.B.std.low.70-Cost,0,1 EA,loss_ratio,0.026,0.028,0.421,0.879
S.ERB.L.spm.1.B.std.med.100-Cost,0,1 EA,loss_ratio,0.036,0.038,0.37,0.734
S.ERB.L.spm.1.B.std.med.15-Cost,0,1 EA,loss_ratio,0.004,0.006,0.485,0.901
S.ERB.L.spm.1.B.std.med.3-Cost,0,1 EA,loss_ratio,0.02,0.022,0.385,0.827
S.ERB.L.spm.1.B.std.med.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.488,0.879
S.ERB.L.spm.1.B.std.med.70-Cost,0,1 EA,loss_ratio,0.012,0.014,0.433,0.759
S.ERB.L.spm.1.B.sup.hig.100-Cost,0,1 EA,loss_ratio,0.02,0.022,0.399,0.91
S.ERB.L.spm.1.B.sup.hig.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.509,0.895
S.ERB.L.spm.1.B.sup.hig.3-Cost,0,1 EA,loss_ratio,0.024,0.026,0.378,0.878
S.ERB.L.spm.1.B.sup.hig.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.473,0.846
S.ERB.L.spm.1.B.sup.hig.70-Cost,0,1 EA,loss_ratio,0.019,0.021,0.41,0.812
S.ERB.L.spm.1.B.sup.low.100-Cost,0,1 EA,loss_ratio,0.051,0.053,0.364,1.0
S.ERB.L.spm.1.B.sup.low.15-Cost,0,1 EA,loss_ratio,0.017,0.019,0.469,0.91
S.ERB.L.spm.1.B.sup.low.3-Cost,0,1 EA,loss_ratio,0.043,0.045,0.345,0.934
S.ERB.L.spm.1.B.sup.low.35-Cost,0,1 EA,loss_ratio,0.018,0.02,0.448,0.751
S.ERB.L.spm.1.B.sup.low.70-Cost,0,1 EA,loss_ratio,0.043,0.045,0.395,1.0
S.ERB.L.spm.1.B.sup.med.100-Cost,0,1 EA,loss_ratio,0.032,0.034,0.382,1.0
S.ERB.L.spm.1.B.sup.med.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.48,0.827
S.ERB.L.spm.1.B.sup.med.3-Cost,0,1 EA,loss_ratio,0.04,0.042,0.353,0.843
S.ERB.L.spm.1.B.sup.med.35-Cost,0,1 EA,loss_ratio,0.002,0.004,0.467,0.834
S.ERB.L.spm.1.B.sup.med.70-Cost,0,1 EA,loss_ratio,0.035,0.037,0.39,1.0
S.ERB.L.spm.1.C.std.hig.100-Cost,0,1 EA,loss_ratio,0.006,0.008,0.42,0.93
S.ERB.L.spm.1.C.std.hig.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.524,0.898
S.ERB.L.spm.1.C.std.hig.3-Cost,0,1 EA,loss_ratio,0.013,0.015,0.402,0.832
S.ERB.L.spm.1.C.std.hig.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.503,0.885
S.ERB.L.spm.1.C.std.hig.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.466,0.83
S.ERB.L.spm.1.C.std.low.100-Cost,0,1 EA,loss_ratio,0.034,0.036,0.393,0.794
S.ERB.L.spm.1.C.std.low.15-Cost,0,1 EA,loss_ratio,0.016,0.018,0.512,0.885
S.ERB.L.spm.1.C.std.low.3-Cost,0,1 EA,loss_ratio,0.012,0.014,0.395,0.834
S.ERB.L.spm.1.C.std.low.35-Cost,0,1 EA,loss_ratio,0.011,0.013,0.481,0.861
S.ERB.L.spm.1.C.std.low.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.48,0.902
S.ERB.L.spm.1.C.std.med.100-Cost,0,1 EA,loss_ratio,0.029,0.031,0.404,0.905
S.ERB.L.spm.1.C.std.med.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.528,0.911
S.ERB.L.spm.1.C.std.med.3-Cost,0,1 EA,loss_ratio,0.013,0.015,0.405,0.822
S.ERB.L.spm.1.C.std.med.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.486,0.868
S.ERB.L.spm.1.C.std.med.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.484,0.852
S.ERB.L.spm.1.C.sup.hig.100-Cost,0,1 EA,loss_ratio,0.015,0.017,0.407,1.0
S.ERB.L.spm.1.C.sup.hig.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.533,0.905
S.ERB.L.spm.1.C.sup.hig.3-Cost,0,1 EA,loss_ratio,0.013,0.015,0.399,0.866
S.ERB.L.spm.1.C.sup.hig.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.503,0.949
S.ERB.L.spm.1.C.sup.hig.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.454,0.825
S.ERB.L.spm.1.C.sup.low.100-Cost,0,1 EA,loss_ratio,0.041,0.043,0.393,1.0
S.ERB.L.spm.1.C.sup.low.15-Cost,0,1 EA,loss_ratio,0.014,0.016,0.494,0.871
S.ERB.L.spm.1.C.sup.low.3-Cost,0,1 EA,loss_ratio,0.041,0.043,0.359,0.915
S.ERB.L.spm.1.C.sup.low.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.498,0.847
S.ERB.L.spm.1.C.sup.low.70-Cost,0,1 EA,loss_ratio,0.044,0.046,0.401,0.915
S.ERB.L.spm.1.C.sup.med.100-Cost,0,1 EA,loss_ratio,0.026,0.028,0.399,1.0
S.ERB.L.spm.1.C.sup.med.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.519,0.888
S.ERB.L.spm.1.C.sup.med.3-Cost,0,1 EA,loss_ratio,0.013,0.015,0.393,0.765
S.ERB.L.spm.1.C.sup.med.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.493,0.874
S.ERB.L.spm.1.C.sup.med.70-Cost,0,1 EA,loss_ratio,0.017,0.019,0.44,0.822
S.ERB.L.spm.1.D.std.hig.100-Cost,0,1 EA,loss_ratio,0.062,0.064,0.303,0.972
S.ERB.L.spm.1.D.std.hig.15-Cost,0,1 EA,loss_ratio,0.038,0.04,0.337,0.855
S.ERB.L.spm.1.D.std.hig.3-Cost,0,1 EA,loss_ratio,0.025,0.027,0.348,0.753
S.ERB.L.spm.1.D.std.hig.35-Cost,0,1 EA,loss_ratio,0.055,0.057,0.319,1.0
S.ERB.L.spm.1.D.std.hig.70-Cost,0,1 EA,loss_ratio,0.056,0.058,0.314,1.0
S.ERB.L.spm.1.D.std.low.100-Cost,0,1 EA,loss_ratio,0.074,0.076,0.303,0.894
S.ERB.L.spm.1.D.std.low.15-Cost,0,1 EA,loss_ratio,0.045,0.047,0.331,1.0
S.ERB.L.spm.1.D.std.low.3-Cost,0,1 EA,loss_ratio,0.022,0.024,0.353,0.741
S.ERB.L.spm.1.D.std.low.35-Cost,0,1 EA,loss_ratio,0.057,0.059,0.313,1.0
S.ERB.L.spm.1.D.std.low.70-Cost,0,1 EA,loss_ratio,0.069,0.071,0.304,1.0
S.ERB.L.spm.1.D.std.med.100-Cost,0,1 EA,loss_ratio,0.069,0.071,0.297,0.929
S.ERB.L.spm.1.D.std.med.15-Cost,0,1 EA,loss_ratio,0.036,0.038,0.334,1.0
S.ERB.L.spm.1.D.std.med.3-Cost,0,1 EA,loss_ratio,0.027,0.029,0.346,0.805
S.ERB.L.spm.1.D.std.med.35-Cost,0,1 EA,loss_ratio,0.048,0.05,0.323,1.0
S.ERB.L.spm.1.D.std.med.70-Cost,0,1 EA,loss_ratio,0.053,0.055,0.32,1.0
S.ERB.L.spm.1.D.sup.hig.100-Cost,0,1 EA,loss_ratio,0.074,0.08,0.289,0.794
S.ERB.L.spm.1.D.sup.hig.15-Cost,0,1 EA,loss_ratio,0.059,0.061,0.308,1.0
S.ERB.L.spm.1.D.sup.hig.3-Cost,0,1 EA,loss_ratio,0.054,0.056,0.312,0.71
S.ERB.L.spm.1.D.sup.hig.35-Cost,0,1 EA,loss_ratio,0.062,0.064,0.303,1.0
S.ERB.L.spm.1.D.sup.hig.70-Cost,0,1 EA,loss_ratio,0.073,0.075,0.294,0.899
S.ERB.L.spm.1.D.sup.low.100-Cost,0,1 EA,loss_ratio,0.07,0.082,0.288,0.834
S.ERB.L.spm.1.D.sup.low.15-Cost,0,1 EA,loss_ratio,0.063,0.065,0.305,1.0
S.ERB.L.spm.1.D.sup.low.3-Cost,0,1 EA,loss_ratio,0.054,0.056,0.31,0.65
S.ERB.L.spm.1.D.sup.low.35-Cost,0,1 EA,loss_ratio,0.066,0.068,0.3,0.929
S.ERB.L.spm.1.D.sup.low.70-Cost,0,1 EA,loss_ratio,0.065,0.09,0.279,0.811
S.ERB.L.spm.1.D.sup.med.100-Cost,0,1 EA,loss_ratio,0.043,0.102,0.286,0.764
S.ERB.L.spm.1.D.sup.med.15-Cost,0,1 EA,loss_ratio,0.064,0.066,0.3,1.0
S.ERB.L.spm.1.D.sup.med.3-Cost,0,1 EA,loss_ratio,0.053,0.055,0.308,0.672
S.ERB.L.spm.1.D.sup.med.35-Cost,0,1 EA,loss_ratio,0.07,0.072,0.295,0.932
S.ERB.L.spm.1.D.sup.med.70-Cost,0,1 EA,loss_ratio,0.043,0.106,0.275,0.791
S.ERB.M.bur.0.A.std.hig.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.413,0.879
S.ERB.M.bur.0.A.std.hig.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.389,0.886
S.ERB.M.bur.0.A.std.hig.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.381,0.868
S.ERB.M.bur.0.A.std.hig.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.405,0.884
S.ERB.M.bur.0.A.std.hig.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.408,0.872
S.ERB.M.bur.0.A.std.low.100-Cost,0,1 EA,loss_ratio,0.045,0.055,0.312,0.836
S.ERB.M.bur.0.A.std.low.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.32,0.88
S.ERB.M.bur.0.A.std.low.3-Cost,0,1 EA,loss_ratio,0.001,0.078,0.296,0.822
S.ERB.M.bur.0.A.std.low.35-Cost,0,1 EA,loss_ratio,0.002,0.004,0.318,0.864
S.ERB.M.bur.0.A.std.low.70-Cost,0,1 EA,loss_ratio,0.033,0.035,0.305,0.845
S.ERB.M.bur.0.A.std.med.100-Cost,0,1 EA,loss_ratio,0.025,0.027,0.321,0.855
S.ERB.M.bur.0.A.std.med.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.337,0.874
S.ERB.M.bur.0.A.std.med.3-Cost,0,1 EA,loss_ratio,0.009,0.039,0.28,0.847
S.ERB.M.bur.0.A.std.med.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.33,0.872
S.ERB.M.bur.0.A.std.med.70-Cost,0,1 EA,loss_ratio,0.004,0.006,0.327,0.858
S.ERB.M.bur.0.A.sup.hig.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.413,0.879
S.ERB.M.bur.0.A.sup.hig.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.389,0.886
S.ERB.M.bur.0.A.sup.hig.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.381,0.868
S.ERB.M.bur.0.A.sup.hig.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.405,0.884
S.ERB.M.bur.0.A.sup.hig.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.408,0.872
S.ERB.M.bur.0.A.sup.low.100-Cost,0,1 EA,loss_ratio,0.045,0.055,0.312,0.836
S.ERB.M.bur.0.A.sup.low.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.32,0.88
S.ERB.M.bur.0.A.sup.low.3-Cost,0,1 EA,loss_ratio,0.001,0.078,0.296,0.822
S.ERB.M.bur.0.A.sup.low.35-Cost,0,1 EA,loss_ratio,0.002,0.004,0.318,0.864
S.ERB.M.bur.0.A.sup.low.70-Cost,0,1 EA,loss_ratio,0.033,0.035,0.305,0.845
S.ERB.M.bur.0.A.sup.med.100-Cost,0,1 EA,loss_ratio,0.022,0.024,0.336,0.858
S.ERB.M.bur.0.A.sup.med.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.354,0.881
S.ERB.M.bur.0.A.sup.med.3-Cost,0,1 EA,loss_ratio,0.009,0.039,0.29,0.847
S.ERB.M.bur.0.A.sup.med.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.339,0.875
S.ERB.M.bur.0.A.sup.med.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.339,0.86
S.ERB.M.bur.0.B.std.hig.100-Cost,0,1 EA,loss_ratio,0.007,0.009,0.464,0.876
S.ERB.M.bur.0.B.std.hig.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.461,0.893
S.ERB.M.bur.0.B.std.hig.3-Cost,0,1 EA,loss_ratio,0.021,0.023,0.394,0.869
S.ERB.M.bur.0.B.std.hig.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.437,0.886
S.ERB.M.bur.0.B.std.hig.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.46,0.864
S.ERB.M.bur.0.B.std.low.100-Cost,0,1 EA,loss_ratio,0.027,0.089,0.353,0.852
S.ERB.M.bur.0.B.std.low.15-Cost,0,1 EA,loss_ratio,0.011,0.013,0.368,0.89
S.ERB.M.bur.0.B.std.low.3-Cost,0,1 EA,loss_ratio,0.001,0.118,0.303,0.812
S.ERB.M.bur.0.B.std.low.35-Cost,0,1 EA,loss_ratio,0.035,0.037,0.369,0.877
S.ERB.M.bur.0.B.std.low.70-Cost,0,1 EA,loss_ratio,0.021,0.083,0.336,0.871
S.ERB.M.bur.0.B.std.med.100-Cost,0,1 EA,loss_ratio,0.052,0.054,0.348,0.869
S.ERB.M.bur.0.B.std.med.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.375,0.894
S.ERB.M.bur.0.B.std.med.3-Cost,0,1 EA,loss_ratio,0.001,0.089,0.307,0.847
S.ERB.M.bur.0.B.std.med.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.379,0.881
S.ERB.M.bur.0.B.std.med.70-Cost,0,1 EA,loss_ratio,0.032,0.034,0.364,0.863
S.ERB.M.bur.0.B.sup.hig.100-Cost,0,1 EA,loss_ratio,0.007,0.009,0.464,0.876
S.ERB.M.bur.0.B.sup.hig.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.461,0.893
S.ERB.M.bur.0.B.sup.hig.3-Cost,0,1 EA,loss_ratio,0.021,0.023,0.394,0.869
S.ERB.M.bur.0.B.sup.hig.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.437,0.886
S.ERB.M.bur.0.B.sup.hig.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.46,0.864
S.ERB.M.bur.0.B.sup.low.100-Cost,0,1 EA,loss_ratio,0.03,0.09,0.342,0.848
S.ERB.M.bur.0.B.sup.low.15-Cost,0,1 EA,loss_ratio,0.007,0.009,0.383,0.878
S.ERB.M.bur.0.B.sup.low.3-Cost,0,1 EA,loss_ratio,0.001,0.125,0.301,0.825
S.ERB.M.bur.0.B.sup.low.35-Cost,0,1 EA,loss_ratio,0.033,0.035,0.381,0.882
S.ERB.M.bur.0.B.sup.low.70-Cost,0,1 EA,loss_ratio,0.041,0.064,0.369,0.856
S.ERB.M.bur.0.B.sup.med.100-Cost,0,1 EA,loss_ratio,0.05,0.052,0.358,0.873
S.ERB.M.bur.0.B.sup.med.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.391,0.885
S.ERB.M.bur.0.B.sup.med.3-Cost,0,1 EA,loss_ratio,0.001,0.083,0.331,0.848
S.ERB.M.bur.0.B.sup.med.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.387,0.887
S.ERB.M.bur.0.B.sup.med.70-Cost,0,1 EA,loss_ratio,0.03,0.032,0.379,0.865
S.ERB.M.bur.0.C.std.hig.100-Cost,0,1 EA,loss_ratio,0.041,0.043,0.496,0.871
S.ERB.M.bur.0.C.std.hig.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.5,0.902
S.ERB.M.bur.0.C.std.hig.3-Cost,0,1 EA,loss_ratio,0.014,0.079,0.426,0.87
S.ERB.M.bur.0.C.std.hig.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.507,0.891
S.ERB.M.bur.0.C.std.hig.70-Cost,0,1 EA,loss_ratio,0.025,0.027,0.515,0.88
S.ERB.M.bur.0.C.std.low.100-Cost,0,1 EA,loss_ratio,0.008,0.128,0.391,0.868
S.ERB.M.bur.0.C.std.low.15-Cost,0,1 EA,loss_ratio,0.022,0.066,0.419,0.888
S.ERB.M.bur.0.C.std.low.3-Cost,0,1 EA,loss_ratio,0.001,0.145,0.27,0.829
S.ERB.M.bur.0.C.std.low.35-Cost,0,1 EA,loss_ratio,0.01,0.101,0.413,0.887
S.ERB.M.bur.0.C.std.low.70-Cost,0,1 EA,loss_ratio,0.007,0.118,0.397,0.879
S.ERB.M.bur.0.C.std.med.100-Cost,0,1 EA,loss_ratio,0.022,0.107,0.373,0.875
S.ERB.M.bur.0.C.std.med.15-Cost,0,1 EA,loss_ratio,0.008,0.01,0.453,0.893
S.ERB.M.bur.0.C.std.med.3-Cost,0,1 EA,loss_ratio,0.001,0.127,0.329,0.839
S.ERB.M.bur.0.C.std.med.35-Cost,0,1 EA,loss_ratio,0.043,0.045,0.432,0.89
S.ERB.M.bur.0.C.std.med.70-Cost,0,1 EA,loss_ratio,0.028,0.085,0.409,0.873
S.ERB.M.bur.0.C.sup.hig.100-Cost,0,1 EA,loss_ratio,0.041,0.043,0.496,0.871
S.ERB.M.bur.0.C.sup.hig.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.5,0.902
S.ERB.M.bur.0.C.sup.hig.3-Cost,0,1 EA,loss_ratio,0.014,0.079,0.426,0.87
S.ERB.M.bur.0.C.sup.hig.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.507,0.891
S.ERB.M.bur.0.C.sup.hig.70-Cost,0,1 EA,loss_ratio,0.025,0.027,0.515,0.88
S.ERB.M.bur.0.C.sup.low.100-Cost,0,1 EA,loss_ratio,0.005,0.131,0.397,0.855
S.ERB.M.bur.0.C.sup.low.15-Cost,0,1 EA,loss_ratio,0.034,0.055,0.442,0.891
S.ERB.M.bur.0.C.sup.low.3-Cost,0,1 EA,loss_ratio,0.001,0.144,0.285,0.819
S.ERB.M.bur.0.C.sup.low.35-Cost,0,1 EA,loss_ratio,0.011,0.101,0.42,0.897
S.ERB.M.bur.0.C.sup.low.70-Cost,0,1 EA,loss_ratio,0.026,0.105,0.43,0.878
S.ERB.M.bur.0.C.sup.med.100-Cost,0,1 EA,loss_ratio,0.022,0.107,0.373,0.875
S.ERB.M.bur.0.C.sup.med.15-Cost,0,1 EA,loss_ratio,0.008,0.01,0.453,0.893
S.ERB.M.bur.0.C.sup.med.3-Cost,0,1 EA,loss_ratio,0.001,0.127,0.329,0.839
S.ERB.M.bur.0.C.sup.med.35-Cost,0,1 EA,loss_ratio,0.043,0.045,0.432,0.89
S.ERB.M.bur.0.C.sup.med.70-Cost,0,1 EA,loss_ratio,0.028,0.085,0.409,0.873
S.ERB.M.bur.0.D.std.hig.100-Cost,0,1 EA,loss_ratio,0.035,0.104,0.459,0.824
S.ERB.M.bur.0.D.std.hig.15-Cost,0,1 EA,loss_ratio,0.023,0.118,0.415,0.846
S.ERB.M.bur.0.D.std.hig.3-Cost,0,1 EA,loss_ratio,0.01,0.133,0.382,0.86
S.ERB.M.bur.0.D.std.hig.35-Cost,0,1 EA,loss_ratio,0.055,0.079,0.47,0.835
S.ERB.M.bur.0.D.std.hig.70-Cost,0,1 EA,loss_ratio,0.052,0.092,0.449,0.838
S.ERB.M.bur.0.D.std.low.100-Cost,0,1 EA,loss_ratio,0.015,0.135,0.3,0.735
S.ERB.M.bur.0.D.std.low.15-Cost,0,1 EA,loss_ratio,0.02,0.135,0.137,0.797
S.ERB.M.bur.0.D.std.low.3-Cost,0,1 EA,loss_ratio,0.027,0.134,0.136,0.813
S.ERB.M.bur.0.D.std.low.35-Cost,0,1 EA,loss_ratio,0.001,0.147,0.156,0.769
S.ERB.M.bur.0.D.std.low.70-Cost,0,1 EA,loss_ratio,0.013,0.138,0.24,0.754
S.ERB.M.bur.0.D.std.med.100-Cost,0,1 EA,loss_ratio,0.01,0.139,0.339,0.74
S.ERB.M.bur.0.D.std.med.15-Cost,0,1 EA,loss_ratio,0.016,0.135,0.137,0.823
S.ERB.M.bur.0.D.std.med.3-Cost,0,1 EA,loss_ratio,0.023,0.129,0.131,0.841
S.ERB.M.bur.0.D.std.med.35-Cost,0,1 EA,loss_ratio,0.01,0.14,0.142,0.808
S.ERB.M.bur.0.D.std.med.70-Cost,0,1 EA,loss_ratio,0.001,0.149,0.176,0.797
S.ERB.M.bur.0.D.sup.hig.100-Cost,0,1 EA,loss_ratio,0.035,0.104,0.459,0.824
S.ERB.M.bur.0.D.sup.hig.15-Cost,0,1 EA,loss_ratio,0.023,0.118,0.415,0.846
S.ERB.M.bur.0.D.sup.hig.3-Cost,0,1 EA,loss_ratio,0.01,0.133,0.382,0.86
S.ERB.M.bur.0.D.sup.hig.35-Cost,0,1 EA,loss_ratio,0.055,0.079,0.47,0.835
S.ERB.M.bur.0.D.sup.hig.70-Cost,0,1 EA,loss_ratio,0.052,0.092,0.449,0.838
S.ERB.M.bur.0.D.sup.low.100-Cost,0,1 EA,loss_ratio,0.005,0.143,0.314,0.741
